wbid,term,found
WBGene00022670,intrinsic component of membrane GO:0031224,1.0
WBGene00012022,intrinsic component of membrane GO:0031224,1.0
WBGene00019314,intrinsic component of membrane GO:0031224,1.0
WBGene00009959,intrinsic component of membrane GO:0031224,1.0
WBGene00000530,intrinsic component of membrane GO:0031224,1.0
WBGene00005258,intrinsic component of membrane GO:0031224,1.0
WBGene00017230,intrinsic component of membrane GO:0031224,1.0
WBGene00007083,intrinsic component of membrane GO:0031224,1.0
WBGene00009530,intrinsic component of membrane GO:0031224,1.0
WBGene00206392,intrinsic component of membrane GO:0031224,1.0
WBGene00018148,intrinsic component of membrane GO:0031224,1.0
WBGene00002199,intrinsic component of membrane GO:0031224,1.0
WBGene00005593,intrinsic component of membrane GO:0031224,1.0
WBGene00005392,intrinsic component of membrane GO:0031224,1.0
WBGene00007361,intrinsic component of membrane GO:0031224,1.0
WBGene00008799,intrinsic component of membrane GO:0031224,1.0
WBGene00005186,intrinsic component of membrane GO:0031224,1.0
WBGene00006098,intrinsic component of membrane GO:0031224,1.0
WBGene00005707,intrinsic component of membrane GO:0031224,1.0
WBGene00021985,intrinsic component of membrane GO:0031224,1.0
WBGene00016949,intrinsic component of membrane GO:0031224,1.0
WBGene00005185,intrinsic component of membrane GO:0031224,1.0
WBGene00235328,intrinsic component of membrane GO:0031224,1.0
WBGene00017845,intrinsic component of membrane GO:0031224,1.0
WBGene00017474,intrinsic component of membrane GO:0031224,1.0
WBGene00194919,intrinsic component of membrane GO:0031224,1.0
WBGene00005349,intrinsic component of membrane GO:0031224,1.0
WBGene00021479,intrinsic component of membrane GO:0031224,1.0
WBGene00006110,intrinsic component of membrane GO:0031224,1.0
WBGene00012711,intrinsic component of membrane GO:0031224,1.0
WBGene00010829,intrinsic component of membrane GO:0031224,1.0
WBGene00005522,intrinsic component of membrane GO:0031224,1.0
WBGene00010684,intrinsic component of membrane GO:0031224,1.0
WBGene00006011,intrinsic component of membrane GO:0031224,1.0
WBGene00016872,intrinsic component of membrane GO:0031224,1.0
WBGene00000648,intrinsic component of membrane GO:0031224,1.0
WBGene00000719,intrinsic component of membrane GO:0031224,1.0
WBGene00005753,intrinsic component of membrane GO:0031224,1.0
WBGene00000675,intrinsic component of membrane GO:0031224,1.0
WBGene00009979,intrinsic component of membrane GO:0031224,1.0
WBGene00013586,intrinsic component of membrane GO:0031224,1.0
WBGene00017312,intrinsic component of membrane GO:0031224,1.0
WBGene00013367,intrinsic component of membrane GO:0031224,1.0
WBGene00044499,intrinsic component of membrane GO:0031224,1.0
WBGene00005061,intrinsic component of membrane GO:0031224,1.0
WBGene00000714,intrinsic component of membrane GO:0031224,1.0
WBGene00010925,intrinsic component of membrane GO:0031224,1.0
WBGene00015592,intrinsic component of membrane GO:0031224,1.0
WBGene00007346,intrinsic component of membrane GO:0031224,1.0
WBGene00016833,intrinsic component of membrane GO:0031224,1.0
WBGene00005949,intrinsic component of membrane GO:0031224,1.0
WBGene00005389,intrinsic component of membrane GO:0031224,1.0
WBGene00004976,intrinsic component of membrane GO:0031224,1.0
WBGene00012223,intrinsic component of membrane GO:0031224,1.0
WBGene00001107,intrinsic component of membrane GO:0031224,1.0
WBGene00010072,intrinsic component of membrane GO:0031224,1.0
WBGene00003233,intrinsic component of membrane GO:0031224,1.0
WBGene00202511,intrinsic component of membrane GO:0031224,1.0
WBGene00006656,intrinsic component of membrane GO:0031224,1.0
WBGene00006221,intrinsic component of membrane GO:0031224,1.0
WBGene00271444,intrinsic component of membrane GO:0031224,1.0
WBGene00004402,intrinsic component of membrane GO:0031224,1.0
WBGene00005983,intrinsic component of membrane GO:0031224,1.0
WBGene00010172,intrinsic component of membrane GO:0031224,1.0
WBGene00005433,intrinsic component of membrane GO:0031224,1.0
WBGene00007472,intrinsic component of membrane GO:0031224,1.0
WBGene00010992,intrinsic component of membrane GO:0031224,1.0
WBGene00219369,intrinsic component of membrane GO:0031224,1.0
WBGene00005887,intrinsic component of membrane GO:0031224,1.0
WBGene00016441,intrinsic component of membrane GO:0031224,1.0
WBGene00006287,intrinsic component of membrane GO:0031224,1.0
WBGene00005385,intrinsic component of membrane GO:0031224,1.0
WBGene00005791,intrinsic component of membrane GO:0031224,1.0
WBGene00010145,intrinsic component of membrane GO:0031224,1.0
WBGene00013190,intrinsic component of membrane GO:0031224,1.0
WBGene00021969,intrinsic component of membrane GO:0031224,1.0
WBGene00010586,intrinsic component of membrane GO:0031224,1.0
WBGene00003999,intrinsic component of membrane GO:0031224,1.0
WBGene00005528,intrinsic component of membrane GO:0031224,1.0
WBGene00020946,intrinsic component of membrane GO:0031224,1.0
WBGene00269433,intrinsic component of membrane GO:0031224,1.0
WBGene00005464,intrinsic component of membrane GO:0031224,1.0
WBGene00005502,intrinsic component of membrane GO:0031224,1.0
WBGene00020720,intrinsic component of membrane GO:0031224,1.0
WBGene00006189,intrinsic component of membrane GO:0031224,1.0
WBGene00003055,intrinsic component of membrane GO:0031224,1.0
WBGene00005170,intrinsic component of membrane GO:0031224,1.0
WBGene00022243,intrinsic component of membrane GO:0031224,1.0
WBGene00005927,intrinsic component of membrane GO:0031224,1.0
WBGene00010786,intrinsic component of membrane GO:0031224,1.0
WBGene00015660,intrinsic component of membrane GO:0031224,1.0
WBGene00020123,intrinsic component of membrane GO:0031224,1.0
WBGene00017532,intrinsic component of membrane GO:0031224,1.0
WBGene00000256,intrinsic component of membrane GO:0031224,1.0
WBGene00010576,intrinsic component of membrane GO:0031224,1.0
WBGene00043980,intrinsic component of membrane GO:0031224,1.0
WBGene00005098,intrinsic component of membrane GO:0031224,1.0
WBGene00000056,intrinsic component of membrane GO:0031224,1.0
WBGene00013489,intrinsic component of membrane GO:0031224,1.0
WBGene00007701,intrinsic component of membrane GO:0031224,1.0
WBGene00016181,intrinsic component of membrane GO:0031224,1.0
WBGene00005358,intrinsic component of membrane GO:0031224,1.0
WBGene00235311,intrinsic component of membrane GO:0031224,1.0
WBGene00044633,intrinsic component of membrane GO:0031224,1.0
WBGene00010655,intrinsic component of membrane GO:0031224,1.0
WBGene00008072,intrinsic component of membrane GO:0031224,1.0
WBGene00005324,intrinsic component of membrane GO:0031224,1.0
WBGene00044331,intrinsic component of membrane GO:0031224,1.0
WBGene00020121,intrinsic component of membrane GO:0031224,1.0
WBGene00006186,intrinsic component of membrane GO:0031224,1.0
WBGene00013207,intrinsic component of membrane GO:0031224,1.0
WBGene00008676,intrinsic component of membrane GO:0031224,1.0
WBGene00000525,intrinsic component of membrane GO:0031224,1.0
WBGene00011499,intrinsic component of membrane GO:0031224,1.0
WBGene00016477,intrinsic component of membrane GO:0031224,1.0
WBGene00014201,intrinsic component of membrane GO:0031224,1.0
WBGene00009644,intrinsic component of membrane GO:0031224,1.0
WBGene00005291,intrinsic component of membrane GO:0031224,1.0
WBGene00045468,intrinsic component of membrane GO:0031224,1.0
WBGene00005039,intrinsic component of membrane GO:0031224,1.0
WBGene00005202,intrinsic component of membrane GO:0031224,1.0
WBGene00017654,intrinsic component of membrane GO:0031224,1.0
WBGene00012025,intrinsic component of membrane GO:0031224,1.0
WBGene00017944,intrinsic component of membrane GO:0031224,1.0
WBGene00000694,intrinsic component of membrane GO:0031224,1.0
WBGene00008581,intrinsic component of membrane GO:0031224,1.0
WBGene00006311,intrinsic component of membrane GO:0031224,1.0
WBGene00044084,intrinsic component of membrane GO:0031224,1.0
WBGene00000023,intrinsic component of membrane GO:0031224,1.0
WBGene00012333,intrinsic component of membrane GO:0031224,1.0
WBGene00006198,intrinsic component of membrane GO:0031224,1.0
WBGene00016551,intrinsic component of membrane GO:0031224,1.0
WBGene00018558,intrinsic component of membrane GO:0031224,1.0
WBGene00077450,intrinsic component of membrane GO:0031224,1.0
WBGene00010173,intrinsic component of membrane GO:0031224,1.0
WBGene00012705,intrinsic component of membrane GO:0031224,1.0
WBGene00015879,intrinsic component of membrane GO:0031224,1.0
WBGene00016370,intrinsic component of membrane GO:0031224,1.0
WBGene00020416,intrinsic component of membrane GO:0031224,1.0
WBGene00044434,intrinsic component of membrane GO:0031224,1.0
WBGene00015183,intrinsic component of membrane GO:0031224,1.0
WBGene00002131,intrinsic component of membrane GO:0031224,1.0
WBGene00020906,intrinsic component of membrane GO:0031224,1.0
WBGene00006242,intrinsic component of membrane GO:0031224,1.0
WBGene00005319,intrinsic component of membrane GO:0031224,1.0
WBGene00077569,intrinsic component of membrane GO:0031224,1.0
WBGene00007230,intrinsic component of membrane GO:0031224,1.0
WBGene00012787,intrinsic component of membrane GO:0031224,1.0
WBGene00009778,intrinsic component of membrane GO:0031224,1.0
WBGene00005447,intrinsic component of membrane GO:0031224,1.0
WBGene00019982,intrinsic component of membrane GO:0031224,1.0
WBGene00015084,intrinsic component of membrane GO:0031224,1.0
WBGene00206466,intrinsic component of membrane GO:0031224,1.0
WBGene00007279,intrinsic component of membrane GO:0031224,1.0
WBGene00003575,intrinsic component of membrane GO:0031224,1.0
WBGene00006272,intrinsic component of membrane GO:0031224,1.0
WBGene00012265,intrinsic component of membrane GO:0031224,1.0
WBGene00012521,intrinsic component of membrane GO:0031224,1.0
WBGene00020201,intrinsic component of membrane GO:0031224,1.0
WBGene00011853,intrinsic component of membrane GO:0031224,1.0
WBGene00017722,intrinsic component of membrane GO:0031224,1.0
WBGene00013578,intrinsic component of membrane GO:0031224,1.0
WBGene00005956,intrinsic component of membrane GO:0031224,1.0
WBGene00004904,intrinsic component of membrane GO:0031224,1.0
WBGene00009480,intrinsic component of membrane GO:0031224,1.0
WBGene00017875,intrinsic component of membrane GO:0031224,1.0
WBGene00012288,intrinsic component of membrane GO:0031224,1.0
WBGene00007404,intrinsic component of membrane GO:0031224,1.0
WBGene00012629,intrinsic component of membrane GO:0031224,1.0
WBGene00018157,intrinsic component of membrane GO:0031224,1.0
WBGene00017922,intrinsic component of membrane GO:0031224,1.0
WBGene00006077,intrinsic component of membrane GO:0031224,1.0
WBGene00005256,intrinsic component of membrane GO:0031224,1.0
WBGene00219282,intrinsic component of membrane GO:0031224,1.0
WBGene00044911,intrinsic component of membrane GO:0031224,1.0
WBGene00021994,intrinsic component of membrane GO:0031224,1.0
WBGene00011653,intrinsic component of membrane GO:0031224,1.0
WBGene00016828,intrinsic component of membrane GO:0031224,1.0
WBGene00011387,intrinsic component of membrane GO:0031224,1.0
WBGene00006240,intrinsic component of membrane GO:0031224,1.0
WBGene00010599,intrinsic component of membrane GO:0031224,1.0
WBGene00000044,intrinsic component of membrane GO:0031224,1.0
WBGene00021368,intrinsic component of membrane GO:0031224,1.0
WBGene00194643,intrinsic component of membrane GO:0031224,1.0
WBGene00195150,intrinsic component of membrane GO:0031224,1.0
WBGene00008485,intrinsic component of membrane GO:0031224,1.0
WBGene00015446,intrinsic component of membrane GO:0031224,1.0
WBGene00010289,intrinsic component of membrane GO:0031224,1.0
WBGene00005842,intrinsic component of membrane GO:0031224,1.0
WBGene00019234,intrinsic component of membrane GO:0031224,1.0
WBGene00016287,intrinsic component of membrane GO:0031224,1.0
WBGene00011200,intrinsic component of membrane GO:0031224,1.0
WBGene00006276,intrinsic component of membrane GO:0031224,1.0
WBGene00012721,intrinsic component of membrane GO:0031224,1.0
WBGene00001414,intrinsic component of membrane GO:0031224,1.0
WBGene00017221,intrinsic component of membrane GO:0031224,1.0
WBGene00006660,intrinsic component of membrane GO:0031224,1.0
WBGene00009670,intrinsic component of membrane GO:0031224,1.0
WBGene00007057,intrinsic component of membrane GO:0031224,1.0
WBGene00005659,intrinsic component of membrane GO:0031224,1.0
WBGene00019425,intrinsic component of membrane GO:0031224,1.0
WBGene00000661,intrinsic component of membrane GO:0031224,1.0
WBGene00007255,intrinsic component of membrane GO:0031224,1.0
WBGene00005616,intrinsic component of membrane GO:0031224,1.0
WBGene00012232,intrinsic component of membrane GO:0031224,1.0
WBGene00195250,intrinsic component of membrane GO:0031224,1.0
WBGene00009148,intrinsic component of membrane GO:0031224,1.0
WBGene00012190,intrinsic component of membrane GO:0031224,1.0
WBGene00005719,intrinsic component of membrane GO:0031224,1.0
WBGene00017555,intrinsic component of membrane GO:0031224,1.0
WBGene00050893,intrinsic component of membrane GO:0031224,1.0
WBGene00009708,intrinsic component of membrane GO:0031224,1.0
WBGene00010088,intrinsic component of membrane GO:0031224,1.0
WBGene00005398,intrinsic component of membrane GO:0031224,1.0
WBGene00013121,intrinsic component of membrane GO:0031224,1.0
WBGene00012938,intrinsic component of membrane GO:0031224,1.0
WBGene00011656,intrinsic component of membrane GO:0031224,1.0
WBGene00020914,intrinsic component of membrane GO:0031224,1.0
WBGene00005594,intrinsic component of membrane GO:0031224,1.0
WBGene00013007,intrinsic component of membrane GO:0031224,1.0
WBGene00022541,intrinsic component of membrane GO:0031224,1.0
WBGene00015583,intrinsic component of membrane GO:0031224,1.0
WBGene00010869,intrinsic component of membrane GO:0031224,1.0
WBGene00000627,intrinsic component of membrane GO:0031224,1.0
WBGene00008982,intrinsic component of membrane GO:0031224,1.0
WBGene00194715,intrinsic component of membrane GO:0031224,1.0
WBGene00006279,intrinsic component of membrane GO:0031224,1.0
WBGene00011929,intrinsic component of membrane GO:0031224,1.0
WBGene00003562,intrinsic component of membrane GO:0031224,1.0
WBGene00020533,intrinsic component of membrane GO:0031224,1.0
WBGene00005905,intrinsic component of membrane GO:0031224,1.0
WBGene00013473,intrinsic component of membrane GO:0031224,1.0
WBGene00005632,intrinsic component of membrane GO:0031224,1.0
WBGene00005762,intrinsic component of membrane GO:0031224,1.0
WBGene00016054,intrinsic component of membrane GO:0031224,1.0
WBGene00077770,intrinsic component of membrane GO:0031224,1.0
WBGene00021703,intrinsic component of membrane GO:0031224,1.0
WBGene00018479,intrinsic component of membrane GO:0031224,1.0
WBGene00015449,intrinsic component of membrane GO:0031224,1.0
WBGene00005479,intrinsic component of membrane GO:0031224,1.0
WBGene00005441,intrinsic component of membrane GO:0031224,1.0
WBGene00005086,intrinsic component of membrane GO:0031224,1.0
WBGene00011649,intrinsic component of membrane GO:0031224,1.0
WBGene00005931,intrinsic component of membrane GO:0031224,1.0
WBGene00000751,intrinsic component of membrane GO:0031224,1.0
WBGene00014082,intrinsic component of membrane GO:0031224,1.0
WBGene00004909,intrinsic component of membrane GO:0031224,1.0
WBGene00009596,intrinsic component of membrane GO:0031224,1.0
WBGene00005475,intrinsic component of membrane GO:0031224,1.0
WBGene00050875,intrinsic component of membrane GO:0031224,1.0
WBGene00018589,intrinsic component of membrane GO:0031224,1.0
WBGene00010547,intrinsic component of membrane GO:0031224,1.0
WBGene00021410,intrinsic component of membrane GO:0031224,1.0
WBGene00012402,intrinsic component of membrane GO:0031224,1.0
WBGene00019755,intrinsic component of membrane GO:0031224,1.0
WBGene00007249,intrinsic component of membrane GO:0031224,1.0
WBGene00001796,intrinsic component of membrane GO:0031224,1.0
WBGene00009313,intrinsic component of membrane GO:0031224,1.0
WBGene00021678,intrinsic component of membrane GO:0031224,1.0
WBGene00012102,intrinsic component of membrane GO:0031224,1.0
WBGene00008187,intrinsic component of membrane GO:0031224,1.0
WBGene00006199,intrinsic component of membrane GO:0031224,1.0
WBGene00020608,intrinsic component of membrane GO:0031224,1.0
WBGene00011606,intrinsic component of membrane GO:0031224,1.0
WBGene00012609,intrinsic component of membrane GO:0031224,1.0
WBGene00018930,intrinsic component of membrane GO:0031224,1.0
WBGene00006167,intrinsic component of membrane GO:0031224,1.0
WBGene00015694,intrinsic component of membrane GO:0031224,1.0
WBGene00020523,intrinsic component of membrane GO:0031224,1.0
