wbid,term,found
WBGene00021873,interspecies interaction between organisms GO:0044419,1.0
WBGene00001398,interspecies interaction between organisms GO:0044419,1.0
WBGene00019619,interspecies interaction between organisms GO:0044419,1.0
WBGene00007506,interspecies interaction between organisms GO:0044419,1.0
WBGene00022644,interspecies interaction between organisms GO:0044419,1.0
WBGene00007659,interspecies interaction between organisms GO:0044419,1.0
WBGene00001692,interspecies interaction between organisms GO:0044419,1.0
WBGene00020665,interspecies interaction between organisms GO:0044419,1.0
WBGene00017836,interspecies interaction between organisms GO:0044419,1.0
WBGene00009213,interspecies interaction between organisms GO:0044419,1.0
WBGene00016788,interspecies interaction between organisms GO:0044419,1.0
WBGene00014251,interspecies interaction between organisms GO:0044419,1.0
WBGene00014137,interspecies interaction between organisms GO:0044419,1.0
WBGene00007807,interspecies interaction between organisms GO:0044419,1.0
WBGene00021635,interspecies interaction between organisms GO:0044419,1.0
WBGene00009339,interspecies interaction between organisms GO:0044419,1.0
WBGene00003999,interspecies interaction between organisms GO:0044419,1.0
WBGene00009434,interspecies interaction between organisms GO:0044419,1.0
WBGene00006418,interspecies interaction between organisms GO:0044419,1.0
WBGene00000522,interspecies interaction between organisms GO:0044419,1.0
WBGene00009431,interspecies interaction between organisms GO:0044419,1.0
WBGene00015362,interspecies interaction between organisms GO:0044419,1.0
WBGene00007153,interspecies interaction between organisms GO:0044419,1.0
WBGene00004962,interspecies interaction between organisms GO:0044419,1.0
WBGene00019473,interspecies interaction between organisms GO:0044419,1.0
WBGene00015994,interspecies interaction between organisms GO:0044419,1.0
WBGene00021793,interspecies interaction between organisms GO:0044419,1.0
WBGene00013811,interspecies interaction between organisms GO:0044419,1.0
WBGene00004395,interspecies interaction between organisms GO:0044419,1.0
WBGene00020659,interspecies interaction between organisms GO:0044419,1.0
WBGene00007989,interspecies interaction between organisms GO:0044419,1.0
WBGene00019214,interspecies interaction between organisms GO:0044419,1.0
WBGene00004196,interspecies interaction between organisms GO:0044419,1.0
WBGene00001394,interspecies interaction between organisms GO:0044419,1.0
WBGene00010124,interspecies interaction between organisms GO:0044419,1.0
WBGene00007537,interspecies interaction between organisms GO:0044419,1.0
WBGene00015052,interspecies interaction between organisms GO:0044419,1.0
WBGene00016668,interspecies interaction between organisms GO:0044419,1.0
WBGene00003092,interspecies interaction between organisms GO:0044419,1.0
WBGene00010659,interspecies interaction between organisms GO:0044419,1.0
WBGene00014698,interspecies interaction between organisms GO:0044419,1.0
WBGene00009097,interspecies interaction between organisms GO:0044419,1.0
WBGene00002193,interspecies interaction between organisms GO:0044419,1.0
WBGene00019564,interspecies interaction between organisms GO:0044419,1.0
WBGene00016462,interspecies interaction between organisms GO:0044419,1.0
WBGene00018966,interspecies interaction between organisms GO:0044419,1.0
WBGene00004397,structural constituent of cuticle GO:0042302,1.0
WBGene00000649,structural constituent of cuticle GO:0042302,1.0
WBGene00000737,structural constituent of cuticle GO:0042302,1.0
WBGene00000698,structural constituent of cuticle GO:0042302,1.0
WBGene00000692,structural constituent of cuticle GO:0042302,1.0
WBGene00000671,structural constituent of cuticle GO:0042302,1.0
WBGene00000735,structural constituent of cuticle GO:0042302,1.0
WBGene00000659,structural constituent of cuticle GO:0042302,1.0
WBGene00000694,structural constituent of cuticle GO:0042302,1.0
WBGene00000682,structural constituent of cuticle GO:0042302,1.0
WBGene00000851,structural constituent of cuticle GO:0042302,1.0
WBGene00000723,structural constituent of cuticle GO:0042302,1.0
WBGene00000663,structural constituent of cuticle GO:0042302,1.0
WBGene00000636,structural constituent of cuticle GO:0042302,1.0
WBGene00000617,structural constituent of cuticle GO:0042302,1.0
WBGene00000666,structural constituent of cuticle GO:0042302,1.0
WBGene00000639,structural constituent of cuticle GO:0042302,1.0
WBGene00000627,structural constituent of cuticle GO:0042302,1.0
WBGene00000742,structural constituent of cuticle GO:0042302,1.0
WBGene00000593,structural constituent of cuticle GO:0042302,1.0
WBGene00000749,structural constituent of cuticle GO:0042302,1.0
WBGene00000731,structural constituent of cuticle GO:0042302,1.0
WBGene00001071,structural constituent of cuticle GO:0042302,1.0
WBGene00000754,structural constituent of cuticle GO:0042302,1.0
WBGene00000730,structural constituent of cuticle GO:0042302,1.0
WBGene00000746,structural constituent of cuticle GO:0042302,1.0
WBGene00021731,peptidase activity GO:0008233,1.0
WBGene00003524,peptidase activity GO:0008233,1.0
WBGene00019646,peptidase activity GO:0008233,1.0
WBGene00019619,peptidase activity GO:0008233,1.0
WBGene00013846,peptidase activity GO:0008233,1.0
WBGene00006950,peptidase activity GO:0008233,1.0
WBGene00013764,peptidase activity GO:0008233,1.0
WBGene00001985,peptidase activity GO:0008233,1.0
WBGene00077655,peptidase activity GO:0008233,1.0
WBGene00008304,peptidase activity GO:0008233,1.0
WBGene00019314,peptidase activity GO:0008233,1.0
WBGene00006621,peptidase activity GO:0008233,1.0
WBGene00012185,peptidase activity GO:0008233,1.0
WBGene00007378,peptidase activity GO:0008233,1.0
WBGene00016283,peptidase activity GO:0008233,1.0
WBGene00011958,peptidase activity GO:0008233,1.0
WBGene00003542,peptidase activity GO:0008233,1.0
WBGene00015682,peptidase activity GO:0008233,1.0
WBGene00009386,peptidase activity GO:0008233,1.0
WBGene00018135,peptidase activity GO:0008233,1.0
WBGene00000546,peptidase activity GO:0008233,1.0
WBGene00005649,peptidase activity GO:0008233,1.0
WBGene00017754,peptidase activity GO:0008233,1.0
WBGene00022874,peptidase activity GO:0008233,1.0
WBGene00011803,peptidase activity GO:0008233,1.0
WBGene00013786,peptidase activity GO:0008233,1.0
WBGene00019122,peptidase activity GO:0008233,1.0
WBGene00022313,peptidase activity GO:0008233,1.0
WBGene00003530,peptidase activity GO:0008233,1.0
WBGene00006620,peptidase activity GO:0008233,1.0
WBGene00019343,peptidase activity GO:0008233,1.0
WBGene00000785,peptidase activity GO:0008233,1.0
WBGene00000088,peptidase activity GO:0008233,1.0
WBGene00012814,peptidase activity GO:0008233,1.0
WBGene00019617,peptidase activity GO:0008233,1.0
WBGene00009347,peptidase activity GO:0008233,1.0
WBGene00017881,peptidase activity GO:0008233,1.0
WBGene00009865,peptidase activity GO:0008233,1.0
WBGene00015681,peptidase activity GO:0008233,1.0
WBGene00003551,peptidase activity GO:0008233,1.0
WBGene00012416,peptidase activity GO:0008233,1.0
WBGene00020590,peptidase activity GO:0008233,1.0
WBGene00012138,phosphorus metabolic process GO:0006793,1.0
WBGene00012731,phosphorus metabolic process GO:0006793,1.0
WBGene00012017,phosphorus metabolic process GO:0006793,1.0
WBGene00020289,phosphorus metabolic process GO:0006793,1.0
WBGene00018004,phosphorus metabolic process GO:0006793,1.0
WBGene00004183,phosphorus metabolic process GO:0006793,1.0
WBGene00016137,phosphorus metabolic process GO:0006793,1.0
WBGene00022200,phosphorus metabolic process GO:0006793,1.0
WBGene00022032,phosphorus metabolic process GO:0006793,1.0
WBGene00013894,phosphorus metabolic process GO:0006793,1.0
WBGene00016236,phosphorus metabolic process GO:0006793,1.0
WBGene00003031,phosphorus metabolic process GO:0006793,1.0
WBGene00020324,phosphorus metabolic process GO:0006793,1.0
WBGene00008088,phosphorus metabolic process GO:0006793,1.0
WBGene00009115,phosphorus metabolic process GO:0006793,1.0
WBGene00020223,phosphorus metabolic process GO:0006793,1.0
WBGene00020264,phosphorus metabolic process GO:0006793,1.0
WBGene00019951,phosphorus metabolic process GO:0006793,1.0
WBGene00009079,phosphorus metabolic process GO:0006793,1.0
WBGene00012173,phosphorus metabolic process GO:0006793,1.0
WBGene00007331,phosphorus metabolic process GO:0006793,1.0
WBGene00013586,phosphorus metabolic process GO:0006793,1.0
WBGene00003579,phosphorus metabolic process GO:0006793,1.0
WBGene00013727,phosphorus metabolic process GO:0006793,1.0
WBGene00010072,phosphorus metabolic process GO:0006793,1.0
WBGene00011893,phosphorus metabolic process GO:0006793,1.0
WBGene00002195,phosphorus metabolic process GO:0006793,1.0
WBGene00001547,phosphorus metabolic process GO:0006793,1.0
WBGene00011438,phosphorus metabolic process GO:0006793,1.0
WBGene00021007,phosphorus metabolic process GO:0006793,1.0
WBGene00008936,phosphorus metabolic process GO:0006793,1.0
WBGene00021635,phosphorus metabolic process GO:0006793,1.0
WBGene00010992,phosphorus metabolic process GO:0006793,1.0
WBGene00012316,phosphorus metabolic process GO:0006793,1.0
WBGene00022090,phosphorus metabolic process GO:0006793,1.0
WBGene00020720,phosphorus metabolic process GO:0006793,1.0
WBGene00013131,phosphorus metabolic process GO:0006793,1.0
WBGene00014007,phosphorus metabolic process GO:0006793,1.0
WBGene00015733,phosphorus metabolic process GO:0006793,1.0
WBGene00007610,phosphorus metabolic process GO:0006793,1.0
WBGene00016541,phosphorus metabolic process GO:0006793,1.0
WBGene00012792,phosphorus metabolic process GO:0006793,1.0
WBGene00021594,phosphorus metabolic process GO:0006793,1.0
WBGene00007791,phosphorus metabolic process GO:0006793,1.0
WBGene00004027,phosphorus metabolic process GO:0006793,1.0
WBGene00011407,phosphorus metabolic process GO:0006793,1.0
WBGene00013643,phosphorus metabolic process GO:0006793,1.0
WBGene00015406,phosphorus metabolic process GO:0006793,1.0
WBGene00004962,phosphorus metabolic process GO:0006793,1.0
WBGene00011339,phosphorus metabolic process GO:0006793,1.0
WBGene00015278,phosphorus metabolic process GO:0006793,1.0
WBGene00012637,phosphorus metabolic process GO:0006793,1.0
WBGene00006620,phosphorus metabolic process GO:0006793,1.0
WBGene00000071,phosphorus metabolic process GO:0006793,1.0
WBGene00015994,phosphorus metabolic process GO:0006793,1.0
WBGene00001537,phosphorus metabolic process GO:0006793,1.0
WBGene00021793,phosphorus metabolic process GO:0006793,1.0
WBGene00016513,phosphorus metabolic process GO:0006793,1.0
WBGene00219316,phosphorus metabolic process GO:0006793,1.0
WBGene00013811,phosphorus metabolic process GO:0006793,1.0
WBGene00009404,phosphorus metabolic process GO:0006793,1.0
WBGene00018842,phosphorus metabolic process GO:0006793,1.0
WBGene00013149,phosphorus metabolic process GO:0006793,1.0
WBGene00004395,phosphorus metabolic process GO:0006793,1.0
WBGene00020659,phosphorus metabolic process GO:0006793,1.0
WBGene00016939,phosphorus metabolic process GO:0006793,1.0
WBGene00017975,phosphorus metabolic process GO:0006793,1.0
WBGene00022108,phosphorus metabolic process GO:0006793,1.0
WBGene00007977,phosphorus metabolic process GO:0006793,1.0
WBGene00019814,phosphorus metabolic process GO:0006793,1.0
WBGene00008464,phosphorus metabolic process GO:0006793,1.0
WBGene00016053,phosphorus metabolic process GO:0006793,1.0
WBGene00010765,phosphorus metabolic process GO:0006793,1.0
WBGene00013978,phosphorus metabolic process GO:0006793,1.0
WBGene00013127,phosphorus metabolic process GO:0006793,1.0
WBGene00018359,phosphorus metabolic process GO:0006793,1.0
WBGene00010874,phosphorus metabolic process GO:0006793,1.0
WBGene00007309,phosphorus metabolic process GO:0006793,1.0
WBGene00016465,phosphorus metabolic process GO:0006793,1.0
WBGene00021639,phosphorus metabolic process GO:0006793,1.0
WBGene00018113,phosphorus metabolic process GO:0006793,1.0
WBGene00008235,phosphorus metabolic process GO:0006793,1.0
WBGene00009035,phosphorus metabolic process GO:0006793,1.0
WBGene00017051,phosphorus metabolic process GO:0006793,1.0
WBGene00011466,phosphorus metabolic process GO:0006793,1.0
WBGene00017259,phosphorus metabolic process GO:0006793,1.0
WBGene00009178,phosphorus metabolic process GO:0006793,1.0
WBGene00016839,phosphorus metabolic process GO:0006793,1.0
WBGene00022102,phosphorus metabolic process GO:0006793,1.0
WBGene00021238,phosphorus metabolic process GO:0006793,1.0
WBGene00004043,phosphorus metabolic process GO:0006793,1.0
WBGene00016765,phosphorus metabolic process GO:0006793,1.0
WBGene00015889,phosphorus metabolic process GO:0006793,1.0
WBGene00012610,phosphorus metabolic process GO:0006793,1.0
WBGene00002193,phosphorus metabolic process GO:0006793,1.0
WBGene00012866,phosphorus metabolic process GO:0006793,1.0
WBGene00008956,phosphorus metabolic process GO:0006793,1.0
WBGene00007305,phosphorus metabolic process GO:0006793,1.0
WBGene00019255,phosphorus metabolic process GO:0006793,1.0
WBGene00000388,phosphorus metabolic process GO:0006793,1.0
WBGene00017027,phosphorus metabolic process GO:0006793,1.0
WBGene00016462,phosphorus metabolic process GO:0006793,1.0
WBGene00010876,phosphorus metabolic process GO:0006793,1.0
WBGene00004044,phosphorus metabolic process GO:0006793,1.0
WBGene00006161,molecular transducer activity GO:0060089,1.0
WBGene00005050,molecular transducer activity GO:0060089,1.0
WBGene00005844,molecular transducer activity GO:0060089,1.0
WBGene00008552,molecular transducer activity GO:0060089,1.0
WBGene00003807,molecular transducer activity GO:0060089,1.0
WBGene00019231,molecular transducer activity GO:0060089,1.0
WBGene00044124,molecular transducer activity GO:0060089,1.0
WBGene00006155,molecular transducer activity GO:0060089,1.0
WBGene00015083,molecular transducer activity GO:0060089,1.0
WBGene00008637,molecular transducer activity GO:0060089,1.0
WBGene00006205,molecular transducer activity GO:0060089,1.0
WBGene00005186,molecular transducer activity GO:0060089,1.0
WBGene00005185,molecular transducer activity GO:0060089,1.0
WBGene00018246,molecular transducer activity GO:0060089,1.0
WBGene00016872,molecular transducer activity GO:0060089,1.0
WBGene00005753,molecular transducer activity GO:0060089,1.0
WBGene00022004,molecular transducer activity GO:0060089,1.0
WBGene00017948,molecular transducer activity GO:0060089,1.0
WBGene00013848,molecular transducer activity GO:0060089,1.0
WBGene00006145,molecular transducer activity GO:0060089,1.0
WBGene00006221,molecular transducer activity GO:0060089,1.0
WBGene00002195,molecular transducer activity GO:0060089,1.0
WBGene00001547,molecular transducer activity GO:0060089,1.0
WBGene00015050,molecular transducer activity GO:0060089,1.0
WBGene00005832,molecular transducer activity GO:0060089,1.0
WBGene00001133,molecular transducer activity GO:0060089,1.0
WBGene00015080,molecular transducer activity GO:0060089,1.0
WBGene00006287,molecular transducer activity GO:0060089,1.0
WBGene00019025,molecular transducer activity GO:0060089,1.0
WBGene00006215,molecular transducer activity GO:0060089,1.0
WBGene00013782,molecular transducer activity GO:0060089,1.0
WBGene00044027,molecular transducer activity GO:0060089,1.0
WBGene00006164,molecular transducer activity GO:0060089,1.0
WBGene00005171,molecular transducer activity GO:0060089,1.0
WBGene00021477,molecular transducer activity GO:0060089,1.0
WBGene00018709,molecular transducer activity GO:0060089,1.0
WBGene00044213,molecular transducer activity GO:0060089,1.0
WBGene00008481,molecular transducer activity GO:0060089,1.0
WBGene00005039,molecular transducer activity GO:0060089,1.0
WBGene00006198,molecular transducer activity GO:0060089,1.0
WBGene00018179,molecular transducer activity GO:0060089,1.0
WBGene00000046,molecular transducer activity GO:0060089,1.0
WBGene00005761,molecular transducer activity GO:0060089,1.0
WBGene00011339,molecular transducer activity GO:0060089,1.0
WBGene00016265,molecular transducer activity GO:0060089,1.0
WBGene00019496,molecular transducer activity GO:0060089,1.0
WBGene00021510,molecular transducer activity GO:0060089,1.0
WBGene00005809,molecular transducer activity GO:0060089,1.0
WBGene00006242,molecular transducer activity GO:0060089,1.0
WBGene00001591,molecular transducer activity GO:0060089,1.0
WBGene00005183,molecular transducer activity GO:0060089,1.0
WBGene00000058,molecular transducer activity GO:0060089,1.0
WBGene00008249,molecular transducer activity GO:0060089,1.0
WBGene00001537,molecular transducer activity GO:0060089,1.0
WBGene00005060,molecular transducer activity GO:0060089,1.0
WBGene00008076,molecular transducer activity GO:0060089,1.0
WBGene00005059,molecular transducer activity GO:0060089,1.0
WBGene00005882,molecular transducer activity GO:0060089,1.0
WBGene00006240,molecular transducer activity GO:0060089,1.0
WBGene00006210,molecular transducer activity GO:0060089,1.0
WBGene00016928,molecular transducer activity GO:0060089,1.0
WBGene00005842,molecular transducer activity GO:0060089,1.0
WBGene00006182,molecular transducer activity GO:0060089,1.0
WBGene00008737,molecular transducer activity GO:0060089,1.0
WBGene00000049,molecular transducer activity GO:0060089,1.0
WBGene00013375,molecular transducer activity GO:0060089,1.0
WBGene00020236,molecular transducer activity GO:0060089,1.0
WBGene00021177,molecular transducer activity GO:0060089,1.0
WBGene00015052,molecular transducer activity GO:0060089,1.0
WBGene00006256,molecular transducer activity GO:0060089,1.0
WBGene00006241,molecular transducer activity GO:0060089,1.0
WBGene00005056,molecular transducer activity GO:0060089,1.0
WBGene00010228,molecular transducer activity GO:0060089,1.0
WBGene00010735,molecular transducer activity GO:0060089,1.0
WBGene00005195,molecular transducer activity GO:0060089,1.0
WBGene00005820,molecular transducer activity GO:0060089,1.0
WBGene00206366,molecular transducer activity GO:0060089,1.0
WBGene00020605,molecular transducer activity GO:0060089,1.0
WBGene00044301,molecular transducer activity GO:0060089,1.0
WBGene00015085,molecular transducer activity GO:0060089,1.0
WBGene00005573,intrinsic component of membrane GO:0031224,1.0
WBGene00006644,intrinsic component of membrane GO:0031224,1.0
WBGene00017175,intrinsic component of membrane GO:0031224,1.0
WBGene00005684,intrinsic component of membrane GO:0031224,1.0
WBGene00006161,intrinsic component of membrane GO:0031224,1.0
WBGene00013907,intrinsic component of membrane GO:0031224,1.0
WBGene00010077,intrinsic component of membrane GO:0031224,1.0
WBGene00007421,intrinsic component of membrane GO:0031224,1.0
WBGene00194697,intrinsic component of membrane GO:0031224,1.0
WBGene00015668,intrinsic component of membrane GO:0031224,1.0
WBGene00003574,intrinsic component of membrane GO:0031224,1.0
WBGene00012535,intrinsic component of membrane GO:0031224,1.0
WBGene00009090,intrinsic component of membrane GO:0031224,1.0
WBGene00001398,intrinsic component of membrane GO:0031224,1.0
WBGene00016921,intrinsic component of membrane GO:0031224,1.0
WBGene00005724,intrinsic component of membrane GO:0031224,1.0
WBGene00011829,intrinsic component of membrane GO:0031224,1.0
WBGene00020467,intrinsic component of membrane GO:0031224,1.0
WBGene00012280,intrinsic component of membrane GO:0031224,1.0
WBGene00003410,intrinsic component of membrane GO:0031224,1.0
WBGene00044290,intrinsic component of membrane GO:0031224,1.0
WBGene00020584,intrinsic component of membrane GO:0031224,1.0
WBGene00012247,intrinsic component of membrane GO:0031224,1.0
WBGene00005050,intrinsic component of membrane GO:0031224,1.0
WBGene00044034,intrinsic component of membrane GO:0031224,1.0
WBGene00012627,intrinsic component of membrane GO:0031224,1.0
WBGene00001246,intrinsic component of membrane GO:0031224,1.0
WBGene00003387,intrinsic component of membrane GO:0031224,1.0
WBGene00015930,intrinsic component of membrane GO:0031224,1.0
WBGene00005844,intrinsic component of membrane GO:0031224,1.0
WBGene00008552,intrinsic component of membrane GO:0031224,1.0
WBGene00003807,intrinsic component of membrane GO:0031224,1.0
WBGene00011350,intrinsic component of membrane GO:0031224,1.0
WBGene00206364,intrinsic component of membrane GO:0031224,1.0
WBGene00021881,intrinsic component of membrane GO:0031224,1.0
WBGene00077563,intrinsic component of membrane GO:0031224,1.0
WBGene00019231,intrinsic component of membrane GO:0031224,1.0
WBGene00005388,intrinsic component of membrane GO:0031224,1.0
WBGene00005938,intrinsic component of membrane GO:0031224,1.0
WBGene00021861,intrinsic component of membrane GO:0031224,1.0
WBGene00020924,intrinsic component of membrane GO:0031224,1.0
WBGene00017056,intrinsic component of membrane GO:0031224,1.0
WBGene00001985,intrinsic component of membrane GO:0031224,1.0
WBGene00018360,intrinsic component of membrane GO:0031224,1.0
WBGene00005579,intrinsic component of membrane GO:0031224,1.0
WBGene00012259,intrinsic component of membrane GO:0031224,1.0
WBGene00009856,intrinsic component of membrane GO:0031224,1.0
WBGene00000649,intrinsic component of membrane GO:0031224,1.0
WBGene00013825,intrinsic component of membrane GO:0031224,1.0
WBGene00005281,intrinsic component of membrane GO:0031224,1.0
WBGene00021951,intrinsic component of membrane GO:0031224,1.0
WBGene00017264,intrinsic component of membrane GO:0031224,1.0
WBGene00015949,intrinsic component of membrane GO:0031224,1.0
WBGene00004062,intrinsic component of membrane GO:0031224,1.0
WBGene00044124,intrinsic component of membrane GO:0031224,1.0
WBGene00006155,intrinsic component of membrane GO:0031224,1.0
WBGene00015083,intrinsic component of membrane GO:0031224,1.0
WBGene00005683,intrinsic component of membrane GO:0031224,1.0
WBGene00004227,intrinsic component of membrane GO:0031224,1.0
WBGene00000702,intrinsic component of membrane GO:0031224,1.0
WBGene00194894,intrinsic component of membrane GO:0031224,1.0
WBGene00007775,intrinsic component of membrane GO:0031224,1.0
WBGene00017861,intrinsic component of membrane GO:0031224,1.0
WBGene00194896,intrinsic component of membrane GO:0031224,1.0
WBGene00016018,intrinsic component of membrane GO:0031224,1.0
WBGene00008954,intrinsic component of membrane GO:0031224,1.0
WBGene00013508,intrinsic component of membrane GO:0031224,1.0
WBGene00001159,intrinsic component of membrane GO:0031224,1.0
WBGene00008692,intrinsic component of membrane GO:0031224,1.0
WBGene00008637,intrinsic component of membrane GO:0031224,1.0
WBGene00005265,intrinsic component of membrane GO:0031224,1.0
WBGene00015984,intrinsic component of membrane GO:0031224,1.0
WBGene00001243,intrinsic component of membrane GO:0031224,1.0
WBGene00000541,intrinsic component of membrane GO:0031224,1.0
WBGene00018809,intrinsic component of membrane GO:0031224,1.0
WBGene00012022,intrinsic component of membrane GO:0031224,1.0
WBGene00019314,intrinsic component of membrane GO:0031224,1.0
WBGene00006205,intrinsic component of membrane GO:0031224,1.0
WBGene00018318,intrinsic component of membrane GO:0031224,1.0
WBGene00009959,intrinsic component of membrane GO:0031224,1.0
WBGene00000530,intrinsic component of membrane GO:0031224,1.0
WBGene00012137,intrinsic component of membrane GO:0031224,1.0
WBGene00007070,intrinsic component of membrane GO:0031224,1.0
WBGene00008709,intrinsic component of membrane GO:0031224,1.0
WBGene00005423,intrinsic component of membrane GO:0031224,1.0
WBGene00235296,intrinsic component of membrane GO:0031224,1.0
WBGene00017308,intrinsic component of membrane GO:0031224,1.0
WBGene00019066,intrinsic component of membrane GO:0031224,1.0
WBGene00004898,intrinsic component of membrane GO:0031224,1.0
WBGene00022725,intrinsic component of membrane GO:0031224,1.0
WBGene00005342,intrinsic component of membrane GO:0031224,1.0
WBGene00000737,intrinsic component of membrane GO:0031224,1.0
WBGene00005593,intrinsic component of membrane GO:0031224,1.0
WBGene00000477,intrinsic component of membrane GO:0031224,1.0
WBGene00016519,intrinsic component of membrane GO:0031224,1.0
WBGene00017153,intrinsic component of membrane GO:0031224,1.0
WBGene00005186,intrinsic component of membrane GO:0031224,1.0
WBGene00005707,intrinsic component of membrane GO:0031224,1.0
WBGene00021947,intrinsic component of membrane GO:0031224,1.0
WBGene00020264,intrinsic component of membrane GO:0031224,1.0
WBGene00011968,intrinsic component of membrane GO:0031224,1.0
WBGene00017398,intrinsic component of membrane GO:0031224,1.0
WBGene00005185,intrinsic component of membrane GO:0031224,1.0
WBGene00007987,intrinsic component of membrane GO:0031224,1.0
WBGene00044895,intrinsic component of membrane GO:0031224,1.0
WBGene00007222,intrinsic component of membrane GO:0031224,1.0
WBGene00016834,intrinsic component of membrane GO:0031224,1.0
WBGene00011260,intrinsic component of membrane GO:0031224,1.0
WBGene00194919,intrinsic component of membrane GO:0031224,1.0
WBGene00005349,intrinsic component of membrane GO:0031224,1.0
WBGene00006110,intrinsic component of membrane GO:0031224,1.0
WBGene00010421,intrinsic component of membrane GO:0031224,1.0
WBGene00009240,intrinsic component of membrane GO:0031224,1.0
WBGene00010829,intrinsic component of membrane GO:0031224,1.0
WBGene00019516,intrinsic component of membrane GO:0031224,1.0
WBGene00005522,intrinsic component of membrane GO:0031224,1.0
WBGene00010684,intrinsic component of membrane GO:0031224,1.0
WBGene00022761,intrinsic component of membrane GO:0031224,1.0
WBGene00000698,intrinsic component of membrane GO:0031224,1.0
WBGene00000966,intrinsic component of membrane GO:0031224,1.0
WBGene00017390,intrinsic component of membrane GO:0031224,1.0
WBGene00016872,intrinsic component of membrane GO:0031224,1.0
WBGene00011960,intrinsic component of membrane GO:0031224,1.0
WBGene00003561,intrinsic component of membrane GO:0031224,1.0
WBGene00016232,intrinsic component of membrane GO:0031224,1.0
WBGene00000648,intrinsic component of membrane GO:0031224,1.0
WBGene00020913,intrinsic component of membrane GO:0031224,1.0
WBGene00005753,intrinsic component of membrane GO:0031224,1.0
WBGene00022004,intrinsic component of membrane GO:0031224,1.0
WBGene00012329,intrinsic component of membrane GO:0031224,1.0
WBGene00008623,intrinsic component of membrane GO:0031224,1.0
WBGene00015333,intrinsic component of membrane GO:0031224,1.0
WBGene00005686,intrinsic component of membrane GO:0031224,1.0
WBGene00013586,intrinsic component of membrane GO:0031224,1.0
WBGene00017948,intrinsic component of membrane GO:0031224,1.0
WBGene00013848,intrinsic component of membrane GO:0031224,1.0
WBGene00206381,intrinsic component of membrane GO:0031224,1.0
WBGene00044499,intrinsic component of membrane GO:0031224,1.0
WBGene00005411,intrinsic component of membrane GO:0031224,1.0
WBGene00011468,intrinsic component of membrane GO:0031224,1.0
WBGene00005249,intrinsic component of membrane GO:0031224,1.0
WBGene00022650,intrinsic component of membrane GO:0031224,1.0
WBGene00005147,intrinsic component of membrane GO:0031224,1.0
WBGene00009811,intrinsic component of membrane GO:0031224,1.0
WBGene00005597,intrinsic component of membrane GO:0031224,1.0
WBGene00194700,intrinsic component of membrane GO:0031224,1.0
WBGene00016833,intrinsic component of membrane GO:0031224,1.0
WBGene00006145,intrinsic component of membrane GO:0031224,1.0
WBGene00014697,intrinsic component of membrane GO:0031224,1.0
WBGene00005949,intrinsic component of membrane GO:0031224,1.0
WBGene00005389,intrinsic component of membrane GO:0031224,1.0
WBGene00019315,intrinsic component of membrane GO:0031224,1.0
WBGene00010072,intrinsic component of membrane GO:0031224,1.0
WBGene00021253,intrinsic component of membrane GO:0031224,1.0
WBGene00018718,intrinsic component of membrane GO:0031224,1.0
