wbid,term,found
WBGene00008584,interspecies interaction between organisms GO:0044419,1.0
WBGene00016669,interspecies interaction between organisms GO:0044419,1.0
WBGene00004987,interspecies interaction between organisms GO:0044419,1.0
WBGene00007682,interspecies interaction between organisms GO:0044419,1.0
WBGene00017964,interspecies interaction between organisms GO:0044419,1.0
WBGene00007990,interspecies interaction between organisms GO:0044419,1.0
WBGene00002208,interspecies interaction between organisms GO:0044419,1.0
WBGene00004997,interspecies interaction between organisms GO:0044419,1.0
WBGene00019215,interspecies interaction between organisms GO:0044419,1.0
WBGene00017736,interspecies interaction between organisms GO:0044419,1.0
WBGene00018731,interspecies interaction between organisms GO:0044419,1.0
WBGene00017540,interspecies interaction between organisms GO:0044419,1.0
WBGene00017726,interspecies interaction between organisms GO:0044419,1.0
WBGene00194727,interspecies interaction between organisms GO:0044419,1.0
WBGene00001772,interspecies interaction between organisms GO:0044419,1.0
WBGene00003765,interspecies interaction between organisms GO:0044419,1.0
WBGene00008627,interspecies interaction between organisms GO:0044419,1.0
WBGene00020938,interspecies interaction between organisms GO:0044419,1.0
WBGene00019411,interspecies interaction between organisms GO:0044419,1.0
WBGene00014700,interspecies interaction between organisms GO:0044419,1.0
WBGene00003995,interspecies interaction between organisms GO:0044419,1.0
WBGene00008698,interspecies interaction between organisms GO:0044419,1.0
WBGene00012172,interspecies interaction between organisms GO:0044419,1.0
WBGene00003096,interspecies interaction between organisms GO:0044419,1.0
WBGene00000637,structural constituent of cuticle GO:0042302,1.0
WBGene00000628,structural constituent of cuticle GO:0042302,1.0
WBGene00000719,structural constituent of cuticle GO:0042302,1.0
WBGene00000252,structural constituent of cuticle GO:0042302,1.0
WBGene00000597,structural constituent of cuticle GO:0042302,1.0
WBGene00000688,structural constituent of cuticle GO:0042302,1.0
WBGene00000729,structural constituent of cuticle GO:0042302,1.0
WBGene00000598,structural constituent of cuticle GO:0042302,1.0
WBGene00000611,structural constituent of cuticle GO:0042302,1.0
WBGene00000622,structural constituent of cuticle GO:0042302,1.0
WBGene00000618,structural constituent of cuticle GO:0042302,1.0
WBGene00000713,structural constituent of cuticle GO:0042302,1.0
WBGene00000657,structural constituent of cuticle GO:0042302,1.0
WBGene00000734,structural constituent of cuticle GO:0042302,1.0
WBGene00000784,peptidase activity GO:0008233,1.0
WBGene00017553,peptidase activity GO:0008233,1.0
WBGene00012233,peptidase activity GO:0008233,1.0
WBGene00003536,peptidase activity GO:0008233,1.0
WBGene00019105,peptidase activity GO:0008233,1.0
WBGene00020863,peptidase activity GO:0008233,1.0
WBGene00016306,peptidase activity GO:0008233,1.0
WBGene00003545,peptidase activity GO:0008233,1.0
WBGene00003550,peptidase activity GO:0008233,1.0
WBGene00013072,peptidase activity GO:0008233,1.0
WBGene00004402,peptidase activity GO:0008233,1.0
WBGene00003538,peptidase activity GO:0008233,1.0
WBGene00006625,peptidase activity GO:0008233,1.0
WBGene00000819,peptidase activity GO:0008233,1.0
WBGene00021213,peptidase activity GO:0008233,1.0
WBGene00003957,peptidase activity GO:0008233,1.0
WBGene00017594,peptidase activity GO:0008233,1.0
WBGene00023425,peptidase activity GO:0008233,1.0
WBGene00020655,peptidase activity GO:0008233,1.0
WBGene00008854,peptidase activity GO:0008233,1.0
WBGene00000821,peptidase activity GO:0008233,1.0
WBGene00017865,peptidase activity GO:0008233,1.0
WBGene00003533,peptidase activity GO:0008233,1.0
WBGene00013854,peptidase activity GO:0008233,1.0
WBGene00003540,peptidase activity GO:0008233,1.0
WBGene00003522,peptidase activity GO:0008233,1.0
WBGene00018496,peptidase activity GO:0008233,1.0
WBGene00003528,peptidase activity GO:0008233,1.0
WBGene00017553,metalloendopeptidase activity GO:0004222,1.0
WBGene00003536,metalloendopeptidase activity GO:0004222,1.0
WBGene00003545,metalloendopeptidase activity GO:0004222,1.0
WBGene00003550,metalloendopeptidase activity GO:0004222,1.0
WBGene00003538,metalloendopeptidase activity GO:0004222,1.0
WBGene00017865,metalloendopeptidase activity GO:0004222,1.0
WBGene00003533,metalloendopeptidase activity GO:0004222,1.0
WBGene00003540,metalloendopeptidase activity GO:0004222,1.0
WBGene00003522,metalloendopeptidase activity GO:0004222,1.0
WBGene00003528,metalloendopeptidase activity GO:0004222,1.0
WBGene00016288,phosphorus metabolic process GO:0006793,1.0
WBGene00010712,phosphorus metabolic process GO:0006793,1.0
WBGene00017737,phosphorus metabolic process GO:0006793,1.0
WBGene00009401,phosphorus metabolic process GO:0006793,1.0
WBGene00019604,phosphorus metabolic process GO:0006793,1.0
WBGene00015049,phosphorus metabolic process GO:0006793,1.0
WBGene00016548,phosphorus metabolic process GO:0006793,1.0
WBGene00016673,phosphorus metabolic process GO:0006793,1.0
WBGene00012726,phosphorus metabolic process GO:0006793,1.0
WBGene00002199,phosphorus metabolic process GO:0006793,1.0
WBGene00019086,phosphorus metabolic process GO:0006793,1.0
WBGene00015026,phosphorus metabolic process GO:0006793,1.0
WBGene00008423,phosphorus metabolic process GO:0006793,1.0
WBGene00008346,phosphorus metabolic process GO:0006793,1.0
WBGene00021745,phosphorus metabolic process GO:0006793,1.0
WBGene00017725,phosphorus metabolic process GO:0006793,1.0
WBGene00009057,phosphorus metabolic process GO:0006793,1.0
WBGene00002208,phosphorus metabolic process GO:0006793,1.0
WBGene00016464,phosphorus metabolic process GO:0006793,1.0
WBGene00022617,phosphorus metabolic process GO:0006793,1.0
WBGene00017736,phosphorus metabolic process GO:0006793,1.0
WBGene00012741,phosphorus metabolic process GO:0006793,1.0
WBGene00018745,phosphorus metabolic process GO:0006793,1.0
WBGene00008243,phosphorus metabolic process GO:0006793,1.0
WBGene00018158,phosphorus metabolic process GO:0006793,1.0
WBGene00014158,phosphorus metabolic process GO:0006793,1.0
WBGene00015661,phosphorus metabolic process GO:0006793,1.0
WBGene00001548,phosphorus metabolic process GO:0006793,1.0
WBGene00015230,phosphorus metabolic process GO:0006793,1.0
WBGene00008663,phosphorus metabolic process GO:0006793,1.0
WBGene00013701,phosphorus metabolic process GO:0006793,1.0
WBGene00007049,phosphorus metabolic process GO:0006793,1.0
WBGene00018839,phosphorus metabolic process GO:0006793,1.0
WBGene00013654,phosphorus metabolic process GO:0006793,1.0
WBGene00018531,phosphorus metabolic process GO:0006793,1.0
WBGene00020985,phosphorus metabolic process GO:0006793,1.0
WBGene00012008,phosphorus metabolic process GO:0006793,1.0
WBGene00009548,phosphorus metabolic process GO:0006793,1.0
WBGene00010883,phosphorus metabolic process GO:0006793,1.0
WBGene00001530,phosphorus metabolic process GO:0006793,1.0
WBGene00000864,phosphorus metabolic process GO:0006793,1.0
WBGene00018178,phosphorus metabolic process GO:0006793,1.0
WBGene00013049,phosphorus metabolic process GO:0006793,1.0
WBGene00004748,phosphorus metabolic process GO:0006793,1.0
WBGene00018620,phosphorus metabolic process GO:0006793,1.0
WBGene00013705,phosphorus metabolic process GO:0006793,1.0
WBGene00006938,phosphorus metabolic process GO:0006793,1.0
WBGene00016388,phosphorus metabolic process GO:0006793,1.0
WBGene00013854,phosphorus metabolic process GO:0006793,1.0
WBGene00007354,phosphorus metabolic process GO:0006793,1.0
WBGene00015634,phosphorus metabolic process GO:0006793,1.0
WBGene00044616,phosphorus metabolic process GO:0006793,1.0
WBGene00021678,phosphorus metabolic process GO:0006793,1.0
WBGene00021214,phosphorus metabolic process GO:0006793,1.0
WBGene00016356,phosphorus metabolic process GO:0006793,1.0
WBGene00010166,phosphorus metabolic process GO:0006793,1.0
WBGene00010265,phosphorus metabolic process GO:0006793,1.0
WBGene00017388,phosphorus metabolic process GO:0006793,1.0
WBGene00004084,phosphorus metabolic process GO:0006793,1.0
WBGene00022709,phosphorus metabolic process GO:0006793,1.0
WBGene00019015,phosphorus metabolic process GO:0006793,1.0
WBGene00019586,phosphorus metabolic process GO:0006793,1.0
WBGene00012172,phosphorus metabolic process GO:0006793,1.0
WBGene00020580,phosphorus metabolic process GO:0006793,1.0
WBGene00020117,phosphorus metabolic process GO:0006793,1.0
WBGene00013091,phosphorus metabolic process GO:0006793,1.0
WBGene00005807,molecular transducer activity GO:0060089,1.0
WBGene00005750,molecular transducer activity GO:0060089,1.0
WBGene00017544,molecular transducer activity GO:0060089,1.0
WBGene00003386,molecular transducer activity GO:0060089,1.0
WBGene00018222,molecular transducer activity GO:0060089,1.0
WBGene00006070,molecular transducer activity GO:0060089,1.0
WBGene00006213,molecular transducer activity GO:0060089,1.0
WBGene00013871,molecular transducer activity GO:0060089,1.0
WBGene00016037,molecular transducer activity GO:0060089,1.0
WBGene00006278,molecular transducer activity GO:0060089,1.0
WBGene00006143,molecular transducer activity GO:0060089,1.0
WBGene00003601,molecular transducer activity GO:0060089,1.0
WBGene00017543,molecular transducer activity GO:0060089,1.0
WBGene00002199,molecular transducer activity GO:0060089,1.0
WBGene00005790,molecular transducer activity GO:0060089,1.0
WBGene00013496,molecular transducer activity GO:0060089,1.0
WBGene00000232,molecular transducer activity GO:0060089,1.0
WBGene00017845,molecular transducer activity GO:0060089,1.0
WBGene00045385,molecular transducer activity GO:0060089,1.0
WBGene00005815,molecular transducer activity GO:0060089,1.0
WBGene00005191,molecular transducer activity GO:0060089,1.0
WBGene00021745,molecular transducer activity GO:0060089,1.0
WBGene00011931,molecular transducer activity GO:0060089,1.0
WBGene00003233,molecular transducer activity GO:0060089,1.0
WBGene00019616,molecular transducer activity GO:0060089,1.0
WBGene00194799,molecular transducer activity GO:0060089,1.0
WBGene00005053,molecular transducer activity GO:0060089,1.0
WBGene00005791,molecular transducer activity GO:0060089,1.0
WBGene00008551,molecular transducer activity GO:0060089,1.0
WBGene00005057,molecular transducer activity GO:0060089,1.0
WBGene00005823,molecular transducer activity GO:0060089,1.0
WBGene00015082,molecular transducer activity GO:0060089,1.0
WBGene00006189,molecular transducer activity GO:0060089,1.0
WBGene00005170,molecular transducer activity GO:0060089,1.0
WBGene00013300,molecular transducer activity GO:0060089,1.0
WBGene00019032,molecular transducer activity GO:0060089,1.0
WBGene00006186,molecular transducer activity GO:0060089,1.0
WBGene00006790,molecular transducer activity GO:0060089,1.0
WBGene00044125,molecular transducer activity GO:0060089,1.0
WBGene00005202,molecular transducer activity GO:0060089,1.0
WBGene00001548,molecular transducer activity GO:0060089,1.0
WBGene00011354,molecular transducer activity GO:0060089,1.0
WBGene00044117,molecular transducer activity GO:0060089,1.0
WBGene00005221,molecular transducer activity GO:0060089,1.0
WBGene00006272,molecular transducer activity GO:0060089,1.0
WBGene00001618,molecular transducer activity GO:0060089,1.0
WBGene00005159,molecular transducer activity GO:0060089,1.0
WBGene00006259,molecular transducer activity GO:0060089,1.0
WBGene00006273,molecular transducer activity GO:0060089,1.0
WBGene00005168,molecular transducer activity GO:0060089,1.0
WBGene00016743,molecular transducer activity GO:0060089,1.0
WBGene00006188,molecular transducer activity GO:0060089,1.0
WBGene00006232,molecular transducer activity GO:0060089,1.0
WBGene00005755,molecular transducer activity GO:0060089,1.0
WBGene00008982,molecular transducer activity GO:0060089,1.0
WBGene00001530,molecular transducer activity GO:0060089,1.0
WBGene00006279,molecular transducer activity GO:0060089,1.0
WBGene00005762,molecular transducer activity GO:0060089,1.0
WBGene00005845,molecular transducer activity GO:0060089,1.0
WBGene00005441,molecular transducer activity GO:0060089,1.0
WBGene00006230,molecular transducer activity GO:0060089,1.0
WBGene00006244,molecular transducer activity GO:0060089,1.0
WBGene00006258,molecular transducer activity GO:0060089,1.0
WBGene00006211,molecular transducer activity GO:0060089,1.0
WBGene00006167,molecular transducer activity GO:0060089,1.0
WBGene00005173,molecular transducer activity GO:0060089,1.0
WBGene00020569,molecular transducer activity GO:0060089,1.0
WBGene00005814,molecular transducer activity GO:0060089,1.0
WBGene00007360,molecular transducer activity GO:0060089,1.0
WBGene00006169,molecular transducer activity GO:0060089,1.0
WBGene00005795,molecular transducer activity GO:0060089,1.0
WBGene00005196,molecular transducer activity GO:0060089,1.0
WBGene00017544,ligand-gated channel activity GO:0022834,1.0
WBGene00003386,ligand-gated channel activity GO:0022834,1.0
WBGene00017543,ligand-gated channel activity GO:0022834,1.0
WBGene00000232,ligand-gated channel activity GO:0022834,1.0
WBGene00045385,ligand-gated channel activity GO:0022834,1.0
WBGene00008551,ligand-gated channel activity GO:0022834,1.0
WBGene00013300,ligand-gated channel activity GO:0022834,1.0
WBGene00011354,ligand-gated channel activity GO:0022834,1.0
WBGene00001618,ligand-gated channel activity GO:0022834,1.0
WBGene00020569,ligand-gated channel activity GO:0022834,1.0
WBGene00006070,chemosensory behavior GO:0007635,1.0
WBGene00006213,chemosensory behavior GO:0007635,1.0
WBGene00006278,chemosensory behavior GO:0007635,1.0
WBGene00002090,chemosensory behavior GO:0007635,1.0
WBGene00006143,chemosensory behavior GO:0007635,1.0
WBGene00006189,chemosensory behavior GO:0007635,1.0
WBGene00001988,chemosensory behavior GO:0007635,1.0
WBGene00001515,chemosensory behavior GO:0007635,1.0
WBGene00006186,chemosensory behavior GO:0007635,1.0
WBGene00006272,chemosensory behavior GO:0007635,1.0
WBGene00006259,chemosensory behavior GO:0007635,1.0
WBGene00006273,chemosensory behavior GO:0007635,1.0
WBGene00006188,chemosensory behavior GO:0007635,1.0
WBGene00006232,chemosensory behavior GO:0007635,1.0
WBGene00006279,chemosensory behavior GO:0007635,1.0
WBGene00006230,chemosensory behavior GO:0007635,1.0
WBGene00006244,chemosensory behavior GO:0007635,1.0
WBGene00006258,chemosensory behavior GO:0007635,1.0
WBGene00006211,chemosensory behavior GO:0007635,1.0
WBGene00006167,chemosensory behavior GO:0007635,1.0
WBGene00007360,chemosensory behavior GO:0007635,1.0
WBGene00006169,chemosensory behavior GO:0007635,1.0
WBGene00077497,intrinsic component of membrane GO:0031224,1.0
WBGene00006409,intrinsic component of membrane GO:0031224,1.0
WBGene00044012,intrinsic component of membrane GO:0031224,1.0
WBGene00020579,intrinsic component of membrane GO:0031224,1.0
WBGene00005807,intrinsic component of membrane GO:0031224,1.0
WBGene00010299,intrinsic component of membrane GO:0031224,1.0
WBGene00194730,intrinsic component of membrane GO:0031224,1.0
WBGene00010157,intrinsic component of membrane GO:0031224,1.0
WBGene00005134,intrinsic component of membrane GO:0031224,1.0
WBGene00006099,intrinsic component of membrane GO:0031224,1.0
WBGene00009269,intrinsic component of membrane GO:0031224,1.0
WBGene00020943,intrinsic component of membrane GO:0031224,1.0
WBGene00005750,intrinsic component of membrane GO:0031224,1.0
WBGene00017544,intrinsic component of membrane GO:0031224,1.0
WBGene00003386,intrinsic component of membrane GO:0031224,1.0
WBGene00003987,intrinsic component of membrane GO:0031224,1.0
WBGene00018222,intrinsic component of membrane GO:0031224,1.0
WBGene00000185,intrinsic component of membrane GO:0031224,1.0
WBGene00012633,intrinsic component of membrane GO:0031224,1.0
WBGene00017614,intrinsic component of membrane GO:0031224,1.0
WBGene00017645,intrinsic component of membrane GO:0031224,1.0
WBGene00012323,intrinsic component of membrane GO:0031224,1.0
WBGene00009616,intrinsic component of membrane GO:0031224,1.0
WBGene00009107,intrinsic component of membrane GO:0031224,1.0
WBGene00005303,intrinsic component of membrane GO:0031224,1.0
WBGene00009345,intrinsic component of membrane GO:0031224,1.0
WBGene00020573,intrinsic component of membrane GO:0031224,1.0
WBGene00019508,intrinsic component of membrane GO:0031224,1.0
WBGene00017553,intrinsic component of membrane GO:0031224,1.0
WBGene00012283,intrinsic component of membrane GO:0031224,1.0
WBGene00012093,intrinsic component of membrane GO:0031224,1.0
WBGene00015151,intrinsic component of membrane GO:0031224,1.0
WBGene00021878,intrinsic component of membrane GO:0031224,1.0
WBGene00015728,intrinsic component of membrane GO:0031224,1.0
WBGene00014196,intrinsic component of membrane GO:0031224,1.0
WBGene00005670,intrinsic component of membrane GO:0031224,1.0
WBGene00015919,intrinsic component of membrane GO:0031224,1.0
WBGene00003058,intrinsic component of membrane GO:0031224,1.0
WBGene00008246,intrinsic component of membrane GO:0031224,1.0
WBGene00012174,intrinsic component of membrane GO:0031224,1.0
WBGene00005723,intrinsic component of membrane GO:0031224,1.0
WBGene00007446,intrinsic component of membrane GO:0031224,1.0
WBGene00006070,intrinsic component of membrane GO:0031224,1.0
WBGene00006213,intrinsic component of membrane GO:0031224,1.0
WBGene00013871,intrinsic component of membrane GO:0031224,1.0
WBGene00005422,intrinsic component of membrane GO:0031224,1.0
WBGene00021599,intrinsic component of membrane GO:0031224,1.0
WBGene00020699,intrinsic component of membrane GO:0031224,1.0
WBGene00000637,intrinsic component of membrane GO:0031224,1.0
WBGene00016693,intrinsic component of membrane GO:0031224,1.0
WBGene00016037,intrinsic component of membrane GO:0031224,1.0
WBGene00019091,intrinsic component of membrane GO:0031224,1.0
WBGene00021448,intrinsic component of membrane GO:0031224,1.0
WBGene00005728,intrinsic component of membrane GO:0031224,1.0
WBGene00004901,intrinsic component of membrane GO:0031224,1.0
WBGene00235285,intrinsic component of membrane GO:0031224,1.0
WBGene00006278,intrinsic component of membrane GO:0031224,1.0
WBGene00009844,intrinsic component of membrane GO:0031224,1.0
WBGene00002090,intrinsic component of membrane GO:0031224,1.0
WBGene00021396,intrinsic component of membrane GO:0031224,1.0
WBGene00007060,intrinsic component of membrane GO:0031224,1.0
WBGene00017977,intrinsic component of membrane GO:0031224,1.0
WBGene00269379,intrinsic component of membrane GO:0031224,1.0
WBGene00008271,intrinsic component of membrane GO:0031224,1.0
WBGene00005081,intrinsic component of membrane GO:0031224,1.0
WBGene00009494,intrinsic component of membrane GO:0031224,1.0
WBGene00013684,intrinsic component of membrane GO:0031224,1.0
WBGene00015246,intrinsic component of membrane GO:0031224,1.0
WBGene00194868,intrinsic component of membrane GO:0031224,1.0
WBGene00050956,intrinsic component of membrane GO:0031224,1.0
WBGene00006125,intrinsic component of membrane GO:0031224,1.0
WBGene00016095,intrinsic component of membrane GO:0031224,1.0
WBGene00012549,intrinsic component of membrane GO:0031224,1.0
WBGene00005397,intrinsic component of membrane GO:0031224,1.0
WBGene00000628,intrinsic component of membrane GO:0031224,1.0
WBGene00000005,intrinsic component of membrane GO:0031224,1.0
WBGene00017331,intrinsic component of membrane GO:0031224,1.0
WBGene00017230,intrinsic component of membrane GO:0031224,1.0
WBGene00007083,intrinsic component of membrane GO:0031224,1.0
WBGene00006143,intrinsic component of membrane GO:0031224,1.0
WBGene00018274,intrinsic component of membrane GO:0031224,1.0
WBGene00206392,intrinsic component of membrane GO:0031224,1.0
WBGene00017543,intrinsic component of membrane GO:0031224,1.0
WBGene00018148,intrinsic component of membrane GO:0031224,1.0
WBGene00002199,intrinsic component of membrane GO:0031224,1.0
WBGene00016692,intrinsic component of membrane GO:0031224,1.0
WBGene00002246,intrinsic component of membrane GO:0031224,1.0
WBGene00005392,intrinsic component of membrane GO:0031224,1.0
WBGene00019506,intrinsic component of membrane GO:0031224,1.0
WBGene00007361,intrinsic component of membrane GO:0031224,1.0
WBGene00021256,intrinsic component of membrane GO:0031224,1.0
WBGene00013452,intrinsic component of membrane GO:0031224,1.0
WBGene00010855,intrinsic component of membrane GO:0031224,1.0
WBGene00006098,intrinsic component of membrane GO:0031224,1.0
WBGene00194850,intrinsic component of membrane GO:0031224,1.0
WBGene00005790,intrinsic component of membrane GO:0031224,1.0
WBGene00013496,intrinsic component of membrane GO:0031224,1.0
WBGene00019745,intrinsic component of membrane GO:0031224,1.0
WBGene00011140,intrinsic component of membrane GO:0031224,1.0
WBGene00189955,intrinsic component of membrane GO:0031224,1.0
WBGene00010389,intrinsic component of membrane GO:0031224,1.0
WBGene00000232,intrinsic component of membrane GO:0031224,1.0
WBGene00012318,intrinsic component of membrane GO:0031224,1.0
WBGene00017845,intrinsic component of membrane GO:0031224,1.0
WBGene00044122,intrinsic component of membrane GO:0031224,1.0
WBGene00011558,intrinsic component of membrane GO:0031224,1.0
WBGene00045385,intrinsic component of membrane GO:0031224,1.0
WBGene00044205,intrinsic component of membrane GO:0031224,1.0
WBGene00017034,intrinsic component of membrane GO:0031224,1.0
WBGene00005815,intrinsic component of membrane GO:0031224,1.0
WBGene00022070,intrinsic component of membrane GO:0031224,1.0
WBGene00016051,intrinsic component of membrane GO:0031224,1.0
WBGene00005472,intrinsic component of membrane GO:0031224,1.0
WBGene00008874,intrinsic component of membrane GO:0031224,1.0
WBGene00005191,intrinsic component of membrane GO:0031224,1.0
WBGene00011025,intrinsic component of membrane GO:0031224,1.0
WBGene00000719,intrinsic component of membrane GO:0031224,1.0
WBGene00011219,intrinsic component of membrane GO:0031224,1.0
WBGene00016466,intrinsic component of membrane GO:0031224,1.0
WBGene00011822,intrinsic component of membrane GO:0031224,1.0
WBGene00021745,intrinsic component of membrane GO:0031224,1.0
WBGene00005294,intrinsic component of membrane GO:0031224,1.0
WBGene00013499,intrinsic component of membrane GO:0031224,1.0
WBGene00013996,intrinsic component of membrane GO:0031224,1.0
WBGene00020267,intrinsic component of membrane GO:0031224,1.0
WBGene00009057,intrinsic component of membrane GO:0031224,1.0
WBGene00010925,intrinsic component of membrane GO:0031224,1.0
WBGene00005269,intrinsic component of membrane GO:0031224,1.0
WBGene00011931,intrinsic component of membrane GO:0031224,1.0
WBGene00004976,intrinsic component of membrane GO:0031224,1.0
WBGene00012223,intrinsic component of membrane GO:0031224,1.0
WBGene00001107,intrinsic component of membrane GO:0031224,1.0
WBGene00005685,intrinsic component of membrane GO:0031224,1.0
WBGene00005394,intrinsic component of membrane GO:0031224,1.0
WBGene00005705,intrinsic component of membrane GO:0031224,1.0
WBGene00009016,intrinsic component of membrane GO:0031224,1.0
WBGene00003233,intrinsic component of membrane GO:0031224,1.0
WBGene00006656,intrinsic component of membrane GO:0031224,1.0
WBGene00000252,intrinsic component of membrane GO:0031224,1.0
WBGene00271444,intrinsic component of membrane GO:0031224,1.0
WBGene00004402,intrinsic component of membrane GO:0031224,1.0
WBGene00019616,intrinsic component of membrane GO:0031224,1.0
WBGene00005983,intrinsic component of membrane GO:0031224,1.0
WBGene00013389,intrinsic component of membrane GO:0031224,1.0
WBGene00004966,intrinsic component of membrane GO:0031224,1.0
WBGene00077599,intrinsic component of membrane GO:0031224,1.0
WBGene00007472,intrinsic component of membrane GO:0031224,1.0
WBGene00015873,intrinsic component of membrane GO:0031224,1.0
WBGene00194799,intrinsic component of membrane GO:0031224,1.0
WBGene00005053,intrinsic component of membrane GO:0031224,1.0
WBGene00007123,intrinsic component of membrane GO:0031224,1.0
WBGene00006093,intrinsic component of membrane GO:0031224,1.0
WBGene00016441,intrinsic component of membrane GO:0031224,1.0
WBGene00022628,intrinsic component of membrane GO:0031224,1.0
WBGene00013579,intrinsic component of membrane GO:0031224,1.0
WBGene00004997,intrinsic component of membrane GO:0031224,1.0
WBGene00017179,intrinsic component of membrane GO:0031224,1.0
WBGene00005385,intrinsic component of membrane GO:0031224,1.0
WBGene00005791,intrinsic component of membrane GO:0031224,1.0
WBGene00018706,intrinsic component of membrane GO:0031224,1.0
WBGene00013318,intrinsic component of membrane GO:0031224,1.0
WBGene00010145,intrinsic component of membrane GO:0031224,1.0
WBGene00008551,intrinsic component of membrane GO:0031224,1.0
WBGene00021969,intrinsic component of membrane GO:0031224,1.0
WBGene00013180,intrinsic component of membrane GO:0031224,1.0
WBGene00003840,intrinsic component of membrane GO:0031224,1.0
WBGene00005057,intrinsic component of membrane GO:0031224,1.0
WBGene00005591,intrinsic component of membrane GO:0031224,1.0
WBGene00018554,intrinsic component of membrane GO:0031224,1.0
WBGene00007835,intrinsic component of membrane GO:0031224,1.0
WBGene00000654,intrinsic component of membrane GO:0031224,1.0
WBGene00005502,intrinsic component of membrane GO:0031224,1.0
WBGene00005823,intrinsic component of membrane GO:0031224,1.0
WBGene00015082,intrinsic component of membrane GO:0031224,1.0
WBGene00006189,intrinsic component of membrane GO:0031224,1.0
WBGene00005247,intrinsic component of membrane GO:0031224,1.0
WBGene00005611,intrinsic component of membrane GO:0031224,1.0
WBGene00014260,intrinsic component of membrane GO:0031224,1.0
WBGene00011533,intrinsic component of membrane GO:0031224,1.0
WBGene00009929,intrinsic component of membrane GO:0031224,1.0
WBGene00003055,intrinsic component of membrane GO:0031224,1.0
WBGene00005170,intrinsic component of membrane GO:0031224,1.0
WBGene00022243,intrinsic component of membrane GO:0031224,1.0
WBGene00007931,intrinsic component of membrane GO:0031224,1.0
WBGene00010786,intrinsic component of membrane GO:0031224,1.0
WBGene00044563,intrinsic component of membrane GO:0031224,1.0
WBGene00004301,intrinsic component of membrane GO:0031224,1.0
WBGene00194712,intrinsic component of membrane GO:0031224,1.0
WBGene00010255,intrinsic component of membrane GO:0031224,1.0
WBGene00013300,intrinsic component of membrane GO:0031224,1.0
WBGene00008161,intrinsic component of membrane GO:0031224,1.0
WBGene00194855,intrinsic component of membrane GO:0031224,1.0
WBGene00006541,intrinsic component of membrane GO:0031224,1.0
WBGene00010576,intrinsic component of membrane GO:0031224,1.0
WBGene00043980,intrinsic component of membrane GO:0031224,1.0
WBGene00005745,intrinsic component of membrane GO:0031224,1.0
WBGene00005098,intrinsic component of membrane GO:0031224,1.0
WBGene00010506,intrinsic component of membrane GO:0031224,1.0
WBGene00007701,intrinsic component of membrane GO:0031224,1.0
WBGene00015342,intrinsic component of membrane GO:0031224,1.0
WBGene00012340,intrinsic component of membrane GO:0031224,1.0
WBGene00044633,intrinsic component of membrane GO:0031224,1.0
WBGene00008677,intrinsic component of membrane GO:0031224,1.0
WBGene00019580,intrinsic component of membrane GO:0031224,1.0
WBGene00194918,intrinsic component of membrane GO:0031224,1.0
WBGene00010391,intrinsic component of membrane GO:0031224,1.0
WBGene00016467,intrinsic component of membrane GO:0031224,1.0
WBGene00014197,intrinsic component of membrane GO:0031224,1.0
WBGene00019032,intrinsic component of membrane GO:0031224,1.0
WBGene00010655,intrinsic component of membrane GO:0031224,1.0
