wbid,term,found
WBGene00005058,detection of chemical stimulus GO:0009593,1.0
WBGene00006179,detection of chemical stimulus GO:0009593,1.0
WBGene00016925,detection of chemical stimulus GO:0009593,1.0
WBGene00006265,detection of chemical stimulus GO:0009593,1.0
WBGene00006142,detection of chemical stimulus GO:0009593,1.0
WBGene00006261,detection of chemical stimulus GO:0009593,1.0
WBGene00005030,detection of chemical stimulus GO:0009593,1.0
WBGene00000722,structural constituent of cuticle GO:0042302,1.0
WBGene00000745,structural constituent of cuticle GO:0042302,1.0
WBGene00000716,structural constituent of cuticle GO:0042302,1.0
WBGene00000743,structural constituent of cuticle GO:0042302,1.0
WBGene00000656,structural constituent of cuticle GO:0042302,1.0
WBGene00000744,structural constituent of cuticle GO:0042302,1.0
WBGene00000756,structural constituent of cuticle GO:0042302,1.0
WBGene00005058,molecular transducer activity GO:0060089,1.0
WBGene00005783,molecular transducer activity GO:0060089,1.0
WBGene00019811,molecular transducer activity GO:0060089,1.0
WBGene00006179,molecular transducer activity GO:0060089,1.0
WBGene00010802,molecular transducer activity GO:0060089,1.0
WBGene00016925,molecular transducer activity GO:0060089,1.0
WBGene00006265,molecular transducer activity GO:0060089,1.0
WBGene00020420,molecular transducer activity GO:0060089,1.0
WBGene00001534,molecular transducer activity GO:0060089,1.0
WBGene00006142,molecular transducer activity GO:0060089,1.0
WBGene00005222,molecular transducer activity GO:0060089,1.0
WBGene00005837,molecular transducer activity GO:0060089,1.0
WBGene00006261,molecular transducer activity GO:0060089,1.0
WBGene00005816,molecular transducer activity GO:0060089,1.0
WBGene00005771,molecular transducer activity GO:0060089,1.0
WBGene00005030,molecular transducer activity GO:0060089,1.0
WBGene00006179,chemosensory behavior GO:0007635,1.0
WBGene00006265,chemosensory behavior GO:0007635,1.0
WBGene00001534,chemosensory behavior GO:0007635,1.0
WBGene00006142,chemosensory behavior GO:0007635,1.0
WBGene00006261,chemosensory behavior GO:0007635,1.0
WBGene00006083,intrinsic component of membrane GO:0031224,1.0
WBGene00195215,intrinsic component of membrane GO:0031224,1.0
WBGene00005341,intrinsic component of membrane GO:0031224,1.0
WBGene00005058,intrinsic component of membrane GO:0031224,1.0
WBGene00000722,intrinsic component of membrane GO:0031224,1.0
